[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1], 41.0
[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0], 41.0
[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1], 41.0
[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0], 42.0
[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1], 43.0
[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0], 43.0
[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 44.0
[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0], 45.0
[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1], 45.0
[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1], 48.0
[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0], 48.0
[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0], 49.0
[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1], 49.0
[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0], 50.0
[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1], 50.0
[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1], 50.0
[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1], 51.0
[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0], 52.0
[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1], 52.0
[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1], 52.0
[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0], 53.0
[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1], 53.0
[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 53.0
[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1], 55.0
[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 55.0
[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0], 55.0
[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0], 55.0
[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1], 56.0
[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 56.0
[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1], 56.0
[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0], 57.0
[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 57.0
[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 58.0
[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1], 58.0
[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0], 58.0
[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1], 58.0
[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0], 58.0
[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 58.0
[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0], 59.0
[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 59.0
[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0], 59.0
[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 59.0
[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 59.0
[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 59.0
[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0], 60.0
[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0], 60.0
[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1], 60.0
[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1], 60.0
[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0], 64.0
[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 64.0
