[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1], 33
[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0], 33
[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1], 42
[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 44
[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 44
[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1], 46
[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 46
[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1], 48
[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 48
[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0], 48
[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1], 48
[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1], 50
[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1], 54
[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 54
[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 55
[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1], 55
[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1], 60
[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0], 60
[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 67
[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 67
[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0], 68
[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1], 68
